,Name,Region,Area,Sub-area,Length,Gain,Max Elevation
2374,Fool's Day Peak ,Central Cascades,,,10.0,3100,5203.0
2375,Cold Lake,South Cascades,Goat Rocks,,,,
2376,Tieton Glacier,South Cascades,Goat Rocks,,,,
2377,Tieton Peak Trail,South Cascades,Goat Rocks,,,,
2378,Four Springs Lake Preserve,Puget Sound and Islands,Bellingham Area,,1.6,,
2379,Lunch Rock,Snoqualmie Region,Salmon La Sac/Teanaway,,9.0,,
2380,Elysian Fields,Mount Rainier Area,,,,,
2381,Chiwaukum Creek-Timothy Meadows,Central Cascades,Stevens Pass,East,,,
2382,Axis Peak ,Central Cascades,Leavenworth Area,,,,7550.0
2383,Malcolm Mountain,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
2384,Johnson Mountain,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
2385,Les Hilde Trail System,Puget Sound and Islands,Bellingham Area,,,,
2386,Blanchard Hill-Incline Alternate Trail,Puget Sound and Islands,Bellingham Area,,,,
2387,Welldigger's Ass,Central Cascades,Stevens Pass,East,,,
2388,Howard Peak,Mount Rainier Area,,,,,
2389,Mount Phelps ,Central Cascades,Stevens Pass,West,,,
2390,Boulder Lake,North Cascades,Mountain Loop Highway,,,,
2391,Zig Zag Trail ,Snoqualmie Region,North Bend Area,,,,
2392,Josephine Lake (Skagit),Puget Sound and Islands,Bellingham Area,,,,
2393,Lost Pond Trail,Eastern Washington,Spokane Area/Coeur d'Alene,,,,
2394,Eagle Peak Loop,Eastern Washington,Spokane Area/Coeur d'Alene,,,,
2395,Black Peak,North Cascades,North Cascades Highway,Hwy 20,12.0,5100,8970.0
2396,Edward Peak (7280') ,Central Cascades,Leavenworth Area,,,,
2397,Big Jim Mountain,Central Cascades,Leavenworth Area,,,,7763.0
2398,White River Falls Overlook,Central Cascades,Stevens Pass,East,,,
2399,Rampart Ridge Backdoor,Snoqualmie Region,Snoqualmie Pass,,,,
2400,Gunn Peak,Central Cascades,Stevens Pass,West,7.5,4900,6240.0
2401,Deadhorse Pass,Central Cascades,Stevens Pass,East,14.0,4800,
2402,Atrium Peak,Central Cascades,Stevens Pass,West,,,5359.0
2403,Oak Creek Wildlife Area - Cowiche segment,Central Washington,Yakima,,,,
2404,Fortune Creek via Cle Elum River,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
2405,Carne Mountain High Route,Central Cascades,Entiat Mountains/Lake Chelan,,,,
2406,Kaleetan Peak,Snoqualmie Region,Snoqualmie Pass,,12.0,4500,6224.0
2407,Alpine Falls,Central Cascades,Stevens Pass,West,,,
2408,Iron Peak via Tooth Saddle Trail,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
2409,Gemini Peak,North Cascades,Mountain Loop Highway,,,,6799.0
2410,Suncadia Trail,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
2411,Meadow Mountain,Snoqualmie Region,Snoqualmie Pass,,,,
2412,Dupont Loop,Puget Sound and Islands,SeattleTacoma Area,,,,
2413,Falls Lakes,North Cascades,,,,,
2414,Snowking Mountain,North Cascades,,,,,
2415,Eastside Trail,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,,,
2416,Cyclone Lake,North Cascades,,,,,
2417,Lake Sally Ann,Central Cascades,Stevens Pass,East,,,
2418,Wonderland Trail - Stevens Canyon,Mount Rainier Area,,,,,
2419,Ruth Mountain,North Cascades,Mount Baker Area,,,,
2420,Spider Gap,Central Cascades,Entiat Mountains/Lake Chelan,,15.0,,
2421,St. Andrews Park - St. Andrews Lake,Mount Rainier Area,SW,Longmire/Paradise,,,
2422,Mount Kent,Snoqualmie Region,North Bend Area,,,,
2423,Banshee Peak,Mount Rainier Area,NE,Sunrise/White River,,,7400.0
2424,Twenty Lakes Basin,North Cascades,Mountain Loop Highway,,,,
2425,Wiley Slough - Fir Island,Puget Sound and Islands,Bellingham Area,,,,
2426,Columbia Glacier,Central Cascades,Stevens Pass,West,,,
2427,Boulder Peak,Olympic Peninsula,Northern Coast,,,,
2428,Tyee Lookout,Central Cascades,Entiat Mountains/Lake Chelan,,7.0,1660,6654.0
2429,Humpnoochee Pass,Olympic Peninsula,Olympia,,,,
2430,Fay Peak,Mount Rainier Area,NW,Carbon River/Mowich,,,
2431,Shull Lake,North Cascades,,,,,
2432,Sunrise Lake,North Cascades,Methow/Sawtooth,,,,
2433,Tumac Mountain via Cowlitz Trail,South Cascades,,,,,
2434,Domerie Divide Trail,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
2435,Mount Maude,Central Cascades,Leavenworth Area,,,,
2436,Merchant Peak,Central Cascades,,,,,
2437,Indian Head Peak,Central Cascades,,,,,
2438,Cashmere Mountain,Central Cascades,Stevens Pass,East,,,
2439,Little Tahoma,Mount Rainier Area,NE,Sunrise/White River,,,
2440,Scout Lake,Snoqualmie Region,Snoqualmie Pass,,,,
2441,Bulls Tooth Loop,Central Cascades,Stevens Pass,East,,,
2442,Shaw Lake,Central Cascades,Stevens Pass,West,,,
2443,Mount Crosby,Central Cascades,Stevens Pass,West,,,
2444,Mount Logan,North Cascades,North Cascades Highway,Hwy 20,,,
2445,Gold Lake,Central Cascades,Stevens Pass,West,,,
2446,Indian Creek -Teanaway,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
2447,Frigid Mountain,Central Cascades,Leavenworth Area,,,,7377.0
2448,Holden Village to Martin Peak,Central Cascades,Entiat Mountains/Lake Chelan,,,,
2449,Cloudy Pass to Holden,Central Cascades,Entiat Mountains/Lake Chelan,,,,
2450,Pratt Balcony,Snoqualmie Region,North Bend Area,,,,
2451,Boundary Trail,South Cascades,Mount St. Helens,,,,
2452,Stillaguamish Peak,North Cascades,Mountain Loop Highway,,,,
2453,Pothole Trail,South Cascades,Mount Adams Area,,,,
2454,West Side Road,Mount Rainier Area,,,,,
2455,Edfro Creek,North Cascades,Mount Baker Area,,,,
2456,Hoodoo Peak,North Cascades,Methow/Sawtooth,,,,
2457,Sentinel Bluffs,Central Washington,TriCities,,,,
2458, Cedar Springs,North Cascades,Mount Baker Area,,,,
2459,Holder Knob,Issaquah Alps,,,,,
2460,Observatory Road - Manastash Ridge,Central Washington,Yakima,,,,
2461,Triple Creek Falls,North Cascades,Mountain Loop Highway,,,,
2462,Camp 2 - Lookout Mountain,Puget Sound and Islands,Bellingham Area,,8.0,2600,2767.0
2463,Dash Point State Park,Puget Sound and Islands,SeattleTacoma Area,,,,
2464,Hovey Creek Road,Central Cascades,Blewett Pass,,,,
2465,Mineral Butte,Central Cascades,Stevens Pass,West,,,
2466,Yakima Peak,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,,,
2467,Chair Peak Lake,Snoqualmie Region,Snoqualmie Pass,,,,
2468,Airplane Lake (Sultan),Central Cascades,Stevens Pass,West,,,
2469,Captain Point,Central Cascades,Stevens Pass,West,,,
2470,Junggeselle Peak,Snoqualmie Region,Salmon La Sac/Teanaway,,,,6527.0
2471,Thatsit Peak,Central Cascades,Stevens Pass,West,,,
2472,Bill's Peak,Snoqualmie Region,Salmon La Sac/Teanaway,,,,6917.0
2473,Teanaway Butte,Central Cascades,Blewett Pass,,,,4760.0
2474,Stevens Peak,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,,,
2475,Boundary Peak,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,,,
2476,Deception Basin,Olympic Peninsula,Hood Canal,,,,
2477,Gravel Lake - Ridge Lake,Snoqualmie Region,Snoqualmie Pass,,,,
2478,Silver Creek - Mineral City,Central Cascades,Stevens Pass,West,,,
2479,Border Lake BC,North Cascades,Pasayten,,,,
2480,Ramon Lakes,North Cascades,Pasayten,,,,
2481,Anderson Mountain,Puget Sound and Islands,Bellingham Area,,,,
2482,Mountaineer Ridge,Central Cascades,Leavenworth Area,,,,6920.0
2483,Military Ridge,Issaquah Alps,Cougar Mountain,,,,
2484,Lake Hozomeen,North Cascades,North Cascades Highway,Hwy 20,,,
2485,Curtis Glacier,North Cascades,Mount Baker Area,,,,
2486,Church Lake,North Cascades,Mount Baker Area,,,,
2487,Mount Sylvester,Central Cascades,Stevens Pass,East,,,
2488,Plummer Peak,Mount Rainier Area,,,,,
2489,Pinnacle Peak,Mount Rainier Area,,,,,
2490,Naches Peak,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,,1000,6452.0
2491,Lake Philippa,Snoqualmie Region,North Bend Area,,,,
2492,Dewey Peak,Mount Rainier Area,,,,,
2493,The Castle,Mount Rainier Area,,,,,
2494,Seymour Peak,Mount Rainier Area,,,,,
2495,Governors Ridge,Mount Rainier Area,,,,,
2496,Denman Peak,Mount Rainier Area,,,,,
2497,Barrier Peak,Mount Rainier Area,,,,,
2498,Pratt Mountain,Snoqualmie Region,North Bend Area,,,,
2499,Steamboat Prow,Mount Rainier Area,,,,,
2500,Charlia Lakes Way Trail,Olympic Peninsula,Hood Canal,,,,
2501,Mount Olympus,Olympic Peninsula,Pacific Coast,,,,
2502,Double Eagle Mine - Devils Lake,North Cascades,Mountain Loop Highway,,,,
2503,Mission Peak,Central Cascades,Leavenworth Area,,,,6876.0
2504,Iron Mountain - Trout Creek,Central Cascades,Stevens Pass,West,,,
2505,Dog Lake to Cramer Lake (Trail 1106),South Cascades,White Pass/Cowlitz River Valley,,,,
2506,West Fork Miller River,Central Cascades,Stevens Pass,West,,,
2507,Three Musketeers Ridge (7680'),Central Cascades,Leavenworth Area,,,,
2508,McLeod Mountain,North Cascades,Methow/Sawtooth,,,,8099.0
2509,Gabriel Peak,North Cascades,North Cascades Highway,Hwy 20,,,7960.0
2510,Cascade Lookout,Snoqualmie Region,North Bend Area,,,,
2511,South Ingalls Peak,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
2512,Tower Mountain,Eastern Washington,Spokane Area/Coeur d'Alene,,,,
2513,Hall Creek,Snoqualmie Region,North Bend Area,,,,
2514,Buckhorn Pass,Mount Rainier Area,,,,,
2515,Duke of Kent,Snoqualmie Region,North Bend Area,,7.0,3400,4840.0
2516,Chiwaukum Mountain,Central Cascades,Stevens Pass,East,,,7423.0
2517,West Granite Mountain,Snoqualmie Region,Snoqualmie Pass,,,,
2518,Schweitzer Creek Loop,North Cascades,Mountain Loop Highway,,,,
2519,North Fork Snoqualmie Road,Snoqualmie Region,North Bend Area,,,,
2520,Ugly Duckling 5140',Snoqualmie Region,Snoqualmie Pass,,,,
2521,Pika Trail,South Cascades,Mount St. Helens,,,,
2522,Pine Marten Trail,South Cascades,Mount St. Helens,,,,
2523,Wahkeena Trail,Southwest Washington,Columbia River Gorge,OR,,,
2524,Mount Blanchard,Puget Sound and Islands,Bellingham Area,,,,
2525,Edith Creek Basin,Mount Rainier Area,,,,,
2526,Howard Miller Steelhead Park,North Cascades,North Cascades Highway,Hwy 20,,,
2527,Arrowhead Mountain,Central Cascades,Stevens Pass,East,,,
2528,Skookumchuck River,South Cascades,,,,,
2529,Rosario Head,Puget Sound and Islands,Whidbey Island,,,,
2530,Chipmunk Rd (FS 1802),South Cascades,,,,,
2531,Stafford Lookout,Central Cascades,,,,,
2532,Calligan Lake,Snoqualmie Region,North Bend Area,,,,
2533,Fivemile Butte Lookout,South Cascades,,,,,
2534,Lake Hancock ,Snoqualmie Region,North Bend Area,,,,
2535,Government Meadows,South Cascades,,,,,
2536,Grisdale Hill,Olympic Peninsula,,,,,
2537,The King,Mount Rainier Area,,,,,7012.0
2538,South Mountain,Olympic Peninsula,Olympia,,,,
2539,Grindstone Trail,Mount Rainier Area,,,,,
2540,Tronsen Head,Central Cascades,Blewett Pass,,,,5980.0
2541,Rhododendron State Park,Puget Sound and Islands,Whidbey Island,,,,
2542,Cultus Mountain,Puget Sound and Islands,Bellingham Area,,,,
2543,Loomis Mountain,North Cascades,Mount Baker Area,,,,5598.0
2544,The Rockies,South Cascades,White Pass/Cowlitz River Valley,,,,
2545,Hancock's Comb,Snoqualmie Region,North Bend Area,,,,
2546,Logger Butte,North Cascades,North Cascades Highway,Hwy 20,,,
2547,Swift Creek (#244),South Cascades,,,4.8,1000,3500.0
2548,Earl Peak,Snoqualmie Region,Salmon La Sac/Teanaway,,7.5,3600,7036.0
2549,McAlester Trail,North Cascades,,,,,
2550,High Lakes Loop,Mount Rainier Area,,,,,
2551,Scatter Peak,Snoqualmie Region,Salmon La Sac/Teanaway,,,,7031.0
2552,Marble Pass,North Cascades,,,,,
2553,Bears Breast,Central Cascades,,,,,
2554,Inter Glacier,Mount Rainier Area,NE,Sunrise/White River,4.6,2920,7150.0
2555,Bean Peak,Central Cascades,Blewett Pass,,,,6743.0
2556,Wing Lake,North Cascades,North Cascades Highway,Hwy 20,,,
2557,Ptarmigan Ridge,Mount Rainier Area,,,,,
2558,Flett Glacier,Mount Rainier Area,,,,,
2559,Hidden Lake,Mount Rainier Area,,,,,
2560,Green Park Lakes,Mount Rainier Area,,,,,
2561,K9,Central Cascades,Stevens Pass,West,,,6242.0
2562,Narada Falls,Mount Rainier Area,SW,Longmire/Paradise,0.2,,
2563,Ice Box Peak,Central Cascades,Entiat Mountains/Lake Chelan,,,,8112.0
2564,Copper Point,North Cascades,North Cascades Highway,Hwy 20,,,7840.0
2565,Thunder Mountain Lakes,Central Cascades,Stevens Pass,West,,3000,6500.0
2566,Mount Daniel,Snoqualmie Region,Salmon La Sac/Teanaway,,18.0,5100,7960.0
2567,Lion Rock,Central Cascades,Blewett Pass,,,,6360.0
2568,Jerry Lakes,North Cascades,North Cascades Highway,Hwy 20,,,
2569,Little Bulger Peak,Snoqualmie Region,North Bend Area,,,,
2570,Wildcat,South Cascades,,,,,
2571,Snagtooth Falls,South Cascades,,,,,
2572,South Fork Tieton River,Central Washington,Yakima,,4.0,,1860.0
2573,South Cascade,North Cascades,,,,,
2574,Snagtooth Ridge,North Cascades,,,,,
2575,Smithbrook,Central Cascades,Stevens Pass,East,,,
2576,Scout Lake,Olympic Peninsula,Hood Canal,,21.2,,
2577,Scho Horse Pasture,North Cascades,,,,,
2578,Schalow,North Cascades,Pasayten,,,,
2579,Schriebers Meadow Snowshoe,North Cascades,North Cascades Highway,Hwy 20,14.0,1200,5200.0
2580,Seal Rock,Olympic Peninsula,Hood Canal,,,,
2581,Seattle Park,Mount Rainier Area,NW,Carbon River/Mowich,12.0,2850,5200.0
2582,Shark Rock,South Cascades,,,,,
2583,Sheep Camp,North Cascades,,,,,
2584,Shedroof Cutoff,Eastern Washington,Selkirk Range,,,,
2585,Silver Forest - Emmons Vista,Mount Rainier Area,NE,Sunrise/White River,2.4,200,6400.0
2586,Shannon Ridge,North Cascades,,,8.2,2800,5400.0
2587,Silver Falls - Grove of the Patriarchs Snowshoe,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,5.0,400,2500.0
2588,Shellrock Peak,South Cascades,,,,,
2589,North Fork Silver Creek Trail,Eastern Washington,Selkirk Range,,,,
2590,Shy Bear,Issaquah Alps,Cougar Mountain,,,,
2591,Silver Creek,Snoqualmie Region,,,,,
2592,Shedroof Divide,Eastern Washington,,,,,
2593,Semple Plateau,Olympic Peninsula,Northern Coast,,,,
2594,Silver Falls Interpretive Trail,Central Cascades,Entiat Mountains/Lake Chelan,,,,
2595,Sedge Ridge,Eastern Washington,,,,,
2596,Ship Trail,South Cascades,,,,,
2597,Shetipo,Central Cascades,,,,,
2598,Shuksan Lake,North Cascades,,,,,
2599,Silver Creek Tie,Snoqualmie Region,Cle Elum Area,,,,
2600,Seattle Walla Walla Railroad Grade,Issaquah Alps,,,,,
2601,Silver Cabin,North Cascades,,,,,
2602,Ring Road,Issaquah Alps,Cougar Mountain,,,,
2603,Scatter Creek,Snoqualmie Region,Salmon La Sac/Teanaway,,9.0,2200,5500.0
2604,Sand Creek,Central Cascades,,,,,
2605,Safety Harbor Creek,Central Cascades,,,,,
2606,Roundup Creek,North Cascades,,,,,
2607,Sawtooth,Eastern Washington,Spokane Area/Coeur d'Alene,,,,
2608,Salt Creek,South Cascades,,,,,
2609,Ruby,North Cascades,North Cascades Highway,Hwy 20,,,
2610,Rough Trail,South Cascades,,,,,
2611,Sauk Mountain Snowshoe,North Cascades,North Cascades Highway,Hwy 20,11.0,3500,5500.0
2612,Sawtooth,South Cascades,Mount Adams Area,,,,
2613,Ruth Arm,North Cascades,,,,,
2614,Rock Lake,Central Cascades,,,,,
2615,Rock Pass,North Cascades,,,,,
2616,Rock Creek Wildlife Area,Eastern Washington,Spokane Area/Coeur d'Alene,,6.0,100,1700.0
2617,Roaring Creek,Central Cascades,Stevens Pass,East,,,
2618,Saddle Mountain East,Central Washington,TriCities,,4.0,76,2050.0
2619,Rock Island Creek,Central Washington,Wenatchee,,2.0,,1700.0
2620,Russell Ridge,South Cascades,,,,,
2621,Saddle Lake,North Cascades,Mountain Loop Highway,,,,
2622,Salmo Cabin,Eastern Washington,Selkirk Range,,,,
2623,Rock Creek,Central Cascades,Stevens Pass,East,14.0,1850,4350.0
2624,Sahale Glacier,North Cascades,North Cascades Highway,Hwy 20,,,
2625,River View,South Cascades,,,,,
2626,Sand Lake Snowshoe,South Cascades,White Pass/Cowlitz River Valley,,6.6,900,5300.0
2627,Sasse Ridge,Snoqualmie Region,Salmon La Sac/Teanaway,,9.0,2400,5730.0
2628,Round Lake,South Cascades,,,,,
2629,Salmon la Sac Creek Snowshoe,Snoqualmie Region,Salmon La Sac/Teanaway,,6.4,1300,4700.0
2630,Saddle Creek,North Cascades,,,,,
2631,Ruby Beach,Olympic Peninsula,Pacific Coast,,6.0,80,80.0
2632,Sauk Lake,North Cascades,,,,,
2633,Sasse Ridge Snowshoe,Snoqualmie Region,Salmon La Sac/Teanaway,,15.0,2700,5400.0
2634,Salmon Cascades,Olympic Peninsula,Northern Coast,,,,
2635,Sand Ridge,South Cascades,White Pass/Cowlitz River Valley,,8.9,2000,5400.0
2636,Route Creek,North Cascades,,,,,
2637,Rowley's Chasm,North Cascades,,,,,
2638,Round The Mountain,South Cascades,,,,,
2639,Quartz Creek Butte,South Cascades,,,,,
2640,Red Town,Issaquah Alps,,,,,
2641,Ranger Camp,North Cascades,,,,,
2642,Rampart Ridge Snowshoe,Mount Rainier Area,SW,Longmire/Paradise,4.5,1200,4050.0
2643,Pyramid Mountain / Pyramid Peak,Olympic Peninsula,Northern Coast,,7.0,2400,3089.0
2644,Pyramid Viewpoint,Central Cascades,,,,,
2645,Mud Mountain Rim Trail,Central Cascades,,,,,
2646,Quartz Mountain,South Cascades,,,,,4646.0
2647,Radio Peak,Issaquah Alps,Cougar Mountain,,,,
2648,Red Hill,Eastern Washington,,,,,
2649,Raven Roost,Mount Rainier Area,Chinook Pass,Hwy 410,,,
2650,Race Track Shortcut,South Cascades,,,,,
2651,Ranger Hole - Interrorem Nature Trail,Olympic Peninsula,Hood Canal,,2.1,200,320.0
2652,Remmel Cutoff,North Cascades,,,,,
2653,Raging Creek,Central Cascades,,,,,
2654,Red Bluff,Eastern Washington,,,,,
2655,Railroad Creek,Central Cascades,,,,,
2656,Richmond Mine,South Cascades,Goat Rocks,,,,
2657,Reiber Road Loop,Eastern Washington,Spokane Area/Coeur d'Alene,,9.0,100,
2658,Queets River,Olympic Peninsula,Pacific Coast,,10.0,200,425.0
2659,Remmel Mountain,North Cascades,,,,,
2660,Rainbow Ridge,North Cascades,,,,1700,5300.0
2661,Reflection Box Canyon,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,,,
2662,Rat Trap Pass Snowshoe,North Cascades,Mountain Loop Highway,,7.5,1900,3500.0
2663,Remmel Lake,North Cascades,,,,,
2664,Pomas Creek,Central Cascades,,,,,
2665,Pioneer's Path Nature,Olympic Peninsula,Northern Coast,,,,
2666,Priest Rapids Wildlife Area,Central Washington,TriCities,,5.0,50,
2667,Pyramid Mountain,Central Cascades,Entiat Mountains/Lake Chelan,,18.0,3000,8243.0
2668,Pleasant Valley Loop,South Cascades,,,,,
2669,Pyramid Creek,Central Cascades,,,,,
2670,Placid Lake,South Cascades,,,,,
2671,Peshastin Pinnacles,Central Cascades,Stevens Pass,East,1.5,400,1450.0
2672,Preston Ridge,North Cascades,,,,,
2673,Pilot Ridge,North Cascades,Mountain Loop Highway,,,,
2674,Port Angeles Waterfront Trail,Olympic Peninsula,Northern Coast,,,,
2675,Purple Creek,North Cascades,,,,,
2676,Pyramid Creek Camp,Mount Rainier Area,SW,Longmire/Paradise,6.6,1060,3880.0
2677,Pot Peak,Central Cascades,,,,,
2678,Pinnacle Saddle Snowshoe,Mount Rainier Area,SW,Longmire/Paradise,6.0,1400,6100.0
2679,Polallie Ridge,Snoqualmie Region,Salmon La Sac/Teanaway,,8.0,3000,5300.0
2680,Ponderosa,South Cascades,,,,,
2681,Poodle Dog Pass,North Cascades,Mountain Loop Highway,,,,4800.0
2682,Pine Creek,North Cascades,,,,,
2683,Potato Hill,South Cascades,Mount Adams Area,,3.0,550,5387.0
2684,Phelps Ridge High Route,Central Cascades,,,,,
2685,Prince Creek,Central Cascades,Entiat Mountains/Lake Chelan,,,,
2686,Pugh Ridge,Central Cascades,Entiat Mountains/Lake Chelan,,12.4,2833,6783.0
2687,Point Defiance,North Cascades,,,,,
2688,Peak Two,South Cascades,,,,,
2689,Pear Butte,South Cascades,,,,,
2690,Penrose Point State Park,Olympic Peninsula,Kitsap Peninsula,,2.0,140,140.0
2691,Oregon Creek,North Cascades,,,,,
2692,Paradise River,Mount Rainier Area,SW,Longmire/Paradise,,,
2693,Oval Lakes,North Cascades,Methow/Sawtooth,,,,
2694,Paradise Roadless Area,South Cascades,,,,,
2695,Oval Pass,North Cascades,Methow/Sawtooth,,,,
2696,Pass Butte,North Cascades,,,,,
2697,Peepsight,North Cascades,Pasayten,,,,
2698,Painter Creek,Central Cascades,,,,,
2699,Panther Creek,Central Cascades,Stevens Pass,East,,,
2700,Osborne Mountain,South Cascades,,,,,
2701,Paradise Lakes,Snoqualmie Region,North Bend Area,,,,
2702,Paradise Hills,South Cascades,,,,,
2703,Packer Creek,Eastern Washington,Spokane Area/Coeur d'Alene,,4.0,100,1800.0
2704,Old Stage,Eastern Washington,Okanogan Highlands/Kettle River Range,,,,
2705,Paris Creek,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
2706,Pear Loop,South Cascades,,,,,
2707,Packwood Lake Snowshoe,South Cascades,,,9.0,500,3200.0
2708,Owl Creek,Central Cascades,,,,,
2709,O'Neil Pass,Olympic Peninsula,Hood Canal,,,,
2710,Park Pass,North Cascades,,,,,
2711,Paddy-Go-Easy Pass,Snoqualmie Region,Salmon La Sac/Teanaway,,7.0,2700,6100.0
2712,Ollalie Creek Camp,Mount Rainier Area,,,5.6,1600,3900.0
2713,Paul Mountain Snowshoe,North Cascades,Methow/Sawtooth,,7.0,1500,3360.0
2714,Pearrygin Creek,North Cascades,,,,,
2715,North Fork Loop,South Cascades,,,,,
2716,Old Buck Creek,Central Cascades,,,,,
2717,North Fork Prince Creek,Central Cascades,,,,,
2718,Old Growth Loop,South Cascades,,,,,
2719,Ninetynine Basin,North Cascades,,,,,
2720,North Scatter Creek,Snoqualmie Region,Salmon La Sac/Teanaway,,5.8,2900,6200.0
2721,North Wilderness Beach,Olympic Peninsula,Pacific Coast,,,,
2722,North Fork Twenty Mile,North Cascades,,,,,
2723,North Fork Bridge Creek,Central Cascades,Entiat Mountains/Lake Chelan,,,,
2724,Old Icicle,Central Cascades,,,,,
2725,North Creek,North Cascades,Methow/Sawtooth,,,,
2726,North Fork Chiwaukum River,Central Cascades,Stevens Pass,West,,,
2727,Old Government,North Cascades,Mountain Loop Highway,,,,
2728,Old Klone Peak,Central Cascades,,,,,
2729,North Ridge,South Cascades,,,,,
2730,Olallie Creek,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,,,
2731,North Fork Teanaway River,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
2732,Old Goat,North Cascades,,,,,
2733,Nooksack Flat,North Cascades,Mount Baker Area,,,,
2734,Olallie Creek Snowshoe,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,6.8,1800,3800.0
2735,North Fork Fish Creek,Central Cascades,,,,,
2736,Old Gib,Central Cascades,,,,,
2737,Durr Road and North Yakima Skyline,Central Washington,Yakima,,9.0,1250,
2738,Northern Loop,Mount Rainier Area,,,,,
2739,North Navarre Peak,North Cascades,Methow/Sawtooth,,5.0,1550,7963.0
2740,North Fork 25 Mile Creek,Central Cascades,,,,,
2741,North Fork Taneum River,South Cascades,,,,,
2742,North Summit,North Cascades,Pasayten,,,,
2743,Naneum Creek,Central Cascades,Blewett Pass,,,,
2744,Myrtle Lake,Central Cascades,Entiat Mountains/Lake Chelan,,8.0,650,3765.0
2745,Navarre Way,North Cascades,,,,,
2746,Nile Ridge,South Cascades,,,,,
2747,Muckamuck,Eastern Washington,,,,,
2748,Mouth of the Tucannon,Eastern Washington,Palouse and Blue Mountains,,4.0,350,1000.0
2749,Naneum-Wilson,Central Cascades,,,,,
2750,Mount Tom Creek,Olympic Peninsula,Pacific Coast,,,,
2751,Mowich River,Mount Rainier Area,NW,Carbon River/Mowich,7.0,2400,5000.0
2752,Naneum Rim,Central Cascades,,,,,
2753,Naneum Meadows,Central Cascades,Blewett Pass,,,,
2754,Mutton Ridge,Eastern Washington,,,,,
2755,Mountain Home,North Cascades,,,,,
2756,Napeequa River,Central Cascades,,,,,
2757,Mount Washington,Olympic Peninsula,Hood Canal,,4.0,3190,
2758,Mount Higgins,North Cascades,Mountain Loop Highway,,9.0,3400,4849.0
2759,Mount Clifty,South Cascades,,,,,
2760,Miners Cabin,Central Cascades,,,,,
2761,Minnow Ridge ORV,Central Cascades,,,,,
2762,Minnow Creek,Central Cascades,,,,,
2763,Mount Barney,North Cascades,,,,,
2764,Mount Rainier Summit,Mount Rainier Area,,,,,
2765,Mount Margaret,Snoqualmie Region,Snoqualmie Pass,,6.0,1500,5100.0
2766,Mosquito Valley,South Cascades,,,9.0,600,5400.0
2767,Mount Margaret Snowshoe,Snoqualmie Region,Snoqualmie Pass,,9.0,2800,5200.0
2768,Mount Angeles Snowshoe,Olympic Peninsula,Northern Coast,,6.0,600,5900.0
2769,Moore Point,Central Cascades,Entiat Mountains/Lake Chelan,,,,
2770,Mott Creek,Central Cascades,,,,,
2771,Mount Pilchuck Snowshoe,North Cascades,Mountain Loop Highway,,11.0,2600,4000.0
2772,Mount Constitution and Mountain Lake,Puget Sound and Islands,Orcas Island,,6.7,1500,2410.0
2773,Moraine Park-Mystic Lake,Mount Rainier Area,NW,Carbon River/Mowich,15.6,3650,6000.0
2774,Milwaukee Railroad,Central Washington,TriCities,,10.0,,500.0
2775,Mount Clifty Ridge,South Cascades,,,,,
2776,Milton Mountain,North Cascades,,,,,
2777,Mount Hopper,Olympic Peninsula,Hood Canal,,,,
2778,Mineral Creek,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
2779,Monument 83,North Cascades,,,,,
2780,Middle Trail,South Cascades,,,,,
2781,Milk Creek,South Cascades,,,,,
2782,Military Road,Issaquah Alps,Cougar Mountain,,,,
2783,Martins Park,Olympic Peninsula,,,,,
2784,Marten Lake,Snoqualmie Region,North Bend Area,,8.8,2217,3000.0
2785,Middle Fork Little Naches River,South Cascades,,,,,
2786,Meade Glacier,South Cascades,,,,,
2787,Mesatchee Creek,Mount Rainier Area,Chinook Pass,Hwy 410,10.4,1300,5900.0
2788,McNary National Wildlife Refuge,Central Washington,TriCities,,2.0,,350.0
2789,Middle Fork Cascade River,North Cascades,North Cascades Highway,Hwy 20,,,
2790,Meadow Creek,Central Cascades,Stevens Pass,West,,,
2791,Massie Lake,Central Cascades,Entiat Mountains/Lake Chelan,,,,
2792,Middle Falls,South Cascades,,,,,
2793,McCoy Peak,South Cascades,Dark Divide,,8.4,3200,5856.0
